year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,37,069,37069,142.55,78.43,3732,532009,48163,63.0,53.25,4.0,252.0,12065,139.22,71.96,198.0,27565.0,13247,143.39,74.25,67.0,9607.0,21079,114.39,71.42,872.0,99751.0,30001,241.0,62.0,2.0,482.0,01079,124.28,62.46,69.0,8575.0,46023,55.2,27.2,5.0,276.0,,,,,
2007,39,153,39153,125.9,80.26,29228,3679703,39113,95.2,63.25,110.0,10472.0,33005,203.13,80.4,15.0,3047.0,31167,87.0,56.0,1.0,87.0,39111,75.58,50.91,365.0,27587.0,72135,255.0,82.0,1.0,255.0,19077,121.65,88.96,23.0,2798.0,13291,182.42,112.56,209.0,38126.0,,,,,
2007,20,177,20177,102.79,72.43,9417,967970,17175,37.5,72.0,2.0,75.0,16051,202.83,109.83,6.0,1217.0,55NA ,142.0,116.63,19.0,2698.0,26059,102.61,65.23,2345.0,240624.0,26061,27.0,36.0,1.0,27.0,29221,104.13,65.34,32.0,3332.0,35055,195.75,174.33,334.0,65379.0,,,,,
2007,16,053,16053,121.53,66.23,1246,151429,30111,121.84,70.53,86.0,10478.0,48481,78.56,47.3,103.0,8092.0,36021,195.59,98.68,44.0,8606.0,21139,86.88,65.39,337.0,29280.0,17163,137.69,78.94,35.0,4819.0,31157,103.18,66.16,111.0,11453.0,17117,93.35,53.74,271.0,25299.0,,,,,
2007,12,087,12087,517.02,310.96,6080,3143501,31119,80.17,36.83,6.0,481.0,37027,82.08,55.61,142.0,11656.0,48133,129.0,94.0,5.0,645.0,08097,846.16,491.67,1533.0,1297157.0,21185,125.0,64.44,9.0,1125.0,29119,100.86,86.07,14.0,1412.0,21063,97.25,66.88,8.0,778.0,,,,,
2007,48,405,48405,87.66,76.01,172,15078,08021,92.0,108.0,1.0,92.0,12067,54.0,37.0,7.0,378.0,29097,113.93,121.41,56.0,6380.0,17053,82.95,55.99,541.0,44876.0,01033,87.33,43.0,3.0,262.0,53077,148.03,255.51,388.0,57435.0,19023,94.64,60.22,58.0,5489.0,,,,,
2007,31,093,31093,95.99,68.07,196,18815,44009,226.11,87.58,53.0,11984.0,37197,103.43,44.69,54.0,5585.0,12011,267.79,149.48,3028.0,810862.0,51580,71.26,52.84,182.0,12970.0,01103,56.0,21.0,1.0,56.0,21077,126.71,83.71,7.0,887.0,46039,123.25,93.08,12.0,1479.0,,,,,
2007,51,101,51101,162.68,75.61,1635,265978,20005,81.0,51.0,1.0,81.0,19099,91.67,67.33,3.0,275.0,40039,44.75,91.33,12.0,537.0,21093,113.31,73.3,4349.0,492799.0,05135,54.0,42.0,1.0,54.0,48501,131.0,141.5,2.0,262.0,37173,131.2,71.48,83.0,10890.0,,,,,
2007,28,099,28099,102.7,66.64,613,62956,17093,189.75,83.45,44.0,8349.0,26065,106.81,64.96,1313.0,140245.0,49013,111.88,133.88,8.0,895.0,48093,87.05,71.71,262.0,22806.0,29147,280.0,1728.0,1.0,280.0,42103,138.1,94.47,154.0,21267.0,48307,73.17,116.13,23.0,1683.0,,,,,
2007,27,015,27015,107.51,63.88,878,94396,46037,23.0,22.0,1.0,23.0,72107,73.89,36.33,9.0,665.0,22001,132.25,168.75,4.0,529.0,05111,61.75,55.27,734.0,45324.0,21117,161.85,68.6,20.0,3237.0,48401,89.53,83.11,36.0,3223.0,40079,89.06,58.24,210.0,18703.0,,,,,
2007,05,103,05103,75.26,75.11,717,53963,08119,130.57,79.93,14.0,1828.0,17081,117.4,53.68,62.0,7279.0,19111,71.75,56.75,4.0,287.0,51595,104.51,70.49,89.0,9301.0,48257,127.5,76.42,12.0,1530.0,29057,101.0,70.73,11.0,1111.0,28043,93.57,47.49,96.0,8983.0,,,,,
2007,55,071,55071,100.92,66.35,4550,459179,19029,37.0,35.0,2.0,74.0,06033,234.62,126.57,138.0,32378.0,42123,54.25,73.5,4.0,217.0,05103,85.84,72.07,347.0,29787.0,50005,197.0,77.0,1.0,197.0,20141,73.5,63.83,6.0,441.0,48223,107.28,75.52,83.0,8904.0,,,,,
2007,05,055,05055,89.59,63.78,1446,129547,04017,105.57,56.04,152.0,16046.0,13297,169.44,85.76,887.0,150290.0,48493,130.29,96.71,7.0,912.0,35035,108.34,73.32,1931.0,209209.0,48491,161.17,150.32,122.0,19663.0,19187,71.75,53.34,44.0,3157.0,21049,128.41,61.64,203.0,26067.0,,,,,
2007,19,095,19095,105.44,66.45,790,83296,48403,83.0,96.0,1.0,83.0,22125,108.23,54.12,74.0,8009.0,54091,55.0,46.0,1.0,55.0,28011,108.05,72.74,430.0,46461.0,16085,232.0,164.0,2.0,464.0,38013,157.0,57.0,1.0,157.0,42131,123.66,68.47,185.0,22877.0,,,,,
2007,20,001,20001,69.89,59.39,527,36831,24NA ,350.0,146.0,1.0,350.0,16079,87.0,81.0,3.0,261.0,55051,107.0,40.0,1.0,107.0,06005,264.1,118.4,2343.0,618794.0,26021,144.16,73.42,19.0,2739.0,29175,84.75,44.13,8.0,678.0,47069,88.71,52.66,180.0,15967.0,,,,,
2007,27,037,27037,191.35,95.05,26931,5153368,47099,129.57,81.0,7.0,907.0,27017,137.0,31.0,1.0,137.0,37113,130.25,94.0,8.0,1042.0,47125,114.8,75.54,5862.0,672970.0,37087,154.8,65.0,5.0,774.0,42075,134.34,79.62,229.0,30764.0,20111,90.58,58.04,171.0,15490.0,,,,,
2007,08,041,08041,183.18,96.08,46283,8477945,16005,110.34,59.82,44.0,4855.0,42041,152.6,78.84,191.0,29147.0,01083,163.19,98.35,93.0,15177.0,46019,116.27,75.62,495.0,57554.0,42091,186.32,94.77,145.0,27016.0,01095,121.09,77.29,139.0,16832.0,13151,172.66,87.79,3709.0,640414.0,,,,,
2007,54,093,54093,141.99,145.38,379,53814,08101,112.22,59.51,209.0,23453.0,29125,34.0,92.0,1.0,34.0,48015,136.2,91.2,5.0,681.0,47097,80.83,58.68,788.0,63694.0,55071,50.5,69.5,2.0,101.0,06023,204.62,98.0,207.0,42357.0,54043,75.23,45.62,60.0,4514.0,,,,,
2007,17,151,17151,70.93,55.74,58,4114,08043,110.05,51.51,37.0,4072.0,20107,217.0,68.5,2.0,434.0,05115,129.75,95.81,16.0,2076.0,48357,84.78,69.94,214.0,18143.0,37189,212.83,94.33,6.0,1277.0,20099,84.39,74.7,33.0,2785.0,48173,301.0,154.0,2.0,602.0,,,,,
2007,20,019,20019,69.09,63.02,65,4491,24037,257.29,103.68,38.0,9777.0,53055,276.0,92.0,1.0,276.0,72021,139.56,259.89,9.0,1256.0,22087,110.57,82.17,1199.0,132568.0,36089,84.0,69.5,2.0,168.0,30009,205.1,144.9,20.0,4102.0,20101,42.0,42.0,2.0,84.0,,,,,
2007,30,035,30035,94.75,81.87,203,19234,27129,78.0,55.5,2.0,156.0,26051,137.33,36.67,3.0,412.0,53041,179.57,101.95,56.0,10056.0,19087,91.1,60.5,622.0,56665.0,36117,117.5,62.0,2.0,235.0,24025,212.58,100.87,750.0,159435.0,46NA ,81.2,37.5,10.0,812.0,,,,,
2007,17,191,17191,71.45,59.94,327,23364,17157,136.71,58.71,7.0,957.0,27007,204.57,51.43,7.0,1432.0,13137,157.23,73.5,44.0,6918.0,28133,74.79,80.96,178.0,13313.0,33009,114.78,71.78,9.0,1033.0,18005,106.04,73.42,85.0,9013.0,06081,545.17,209.55,8351.0,4552696.0,,,,,
2007,47,093,47093,141.45,81.33,29126,4119729,13095,118.07,67.21,14.0,1653.0,13219,173.14,115.47,51.0,8830.0,40125,108.43,65.5,14.0,1518.0,51683,237.36,94.13,2063.0,489664.0,48013,62.5,103.0,2.0,125.0,39175,90.17,51.89,18.0,1623.0,51027,81.45,49.69,49.0,3991.0,,,,,
2007,39,149,39149,104.26,63.17,2085,217385,36039,130.42,87.25,12.0,1565.0,51053,130.72,57.26,633.0,82748.0,42031,75.0,52.0,2.0,150.0,50021,148.67,84.93,2560.0,380596.0,72101,42.0,27.0,1.0,42.0,20191,103.5,60.64,28.0,2898.0,38011,68.67,48.0,3.0,206.0,,,,,
2007,20,133,20133,76.19,70.22,529,40306,22055,190.84,98.64,25.0,4771.0,39053,104.49,49.77,39.0,4075.0,26015,161.47,85.6,15.0,2422.0,21195,87.23,64.56,2433.0,212232.0,40139,68.0,50.0,1.0,68.0,12015,197.99,102.76,447.0,88501.0,56011,161.8,72.23,30.0,4854.0,,,,,
2007,17,049,17049,114.2,71.21,809,92384,21133,48.5,56.0,2.0,97.0,39045,191.02,88.93,417.0,79655.0,42013,128.0,167.0,17.0,2176.0,40081,84.72,64.35,1155.0,97848.0,29113,97.75,63.75,4.0,391.0,13027,322.0,70.0,1.0,322.0,17201,110.06,71.82,1856.0,204278.0,,,,,
2007,51,085,51085,201.65,93.88,7613,1535189,26099,115.81,73.28,160.0,18529.0,20065,41.5,33.5,2.0,83.0,27095,232.0,67.0,1.0,232.0,48273,79.83,77.47,722.0,57634.0,51059,296.59,121.83,441.0,130796.0,29071,155.7,83.18,234.0,36433.0,51630,210.26,131.75,301.0,63287.0,,,,,
2007,30,025,30025,100.85,75.63,60,6051,39065,81.5,51.5,6.0,489.0,72023,198.87,117.96,47.0,9347.0,05045,219.63,113.25,24.0,5271.0,48019,148.65,98.26,899.0,133634.0,17049,127.5,59.5,2.0,255.0,42049,95.29,64.31,192.0,18296.0,48289,104.44,82.07,72.0,7520.0,,,,,
2007,16,003,16003,191.27,105.74,360,68858,55077,122.29,75.86,7.0,856.0,24035,222.66,79.62,272.0,60563.0,05139,84.5,30.5,2.0,169.0,53035,238.0,106.33,15941.0,3793889.0,29109,42.8,47.8,5.0,214.0,06057,341.73,185.47,261.0,89191.0,55123,122.88,65.38,112.0,13762.0,,,,,
2007,22,109,22109,121.08,76.81,5147,623221,40035,89.5,49.48,56.0,5012.0,72001,163.86,58.57,7.0,1147.0,20003,170.0,46.5,2.0,340.0,17151,71.02,58.33,48.0,3409.0,39001,72.0,48.0,1.0,72.0,41055,116.0,57.0,1.0,116.0,48333,85.91,125.73,22.0,1890.0,,,,,
2007,05,119,05119,139.23,90.38,19827,2760481,27109,97.45,68.05,20.0,1949.0,36043,192.0,95.8,10.0,1920.0,19079,55.11,40.44,9.0,496.0,48117,82.1,59.51,316.0,25944.0,51185,101.0,33.0,2.0,202.0,13059,136.0,94.58,151.0,20536.0,17129,93.18,56.32,44.0,4100.0,,,,,
2007,12,113,12113,168.18,99.81,10650,1791140,56043,72.0,56.6,5.0,360.0,56005,178.0,132.0,1.0,178.0,29027,79.13,93.75,16.0,1266.0,28149,122.46,83.14,855.0,104704.0,17135,56.0,37.5,2.0,112.0,47041,160.45,115.5,20.0,3209.0,21005,124.18,69.79,159.0,19744.0,,,,,
2007,13,321,13321,99.71,63.4,746,74387,55107,30.0,8.0,1.0,30.0,37155,76.59,50.84,571.0,43733.0,55059,218.74,115.09,149.0,32592.0,05081,68.06,69.56,370.0,25182.0,39003,104.4,99.8,5.0,522.0,51103,215.06,104.56,32.0,6882.0,37121,136.14,61.63,103.0,14022.0,,,,,
2007,13,123,13123,168.68,101.62,2672,450702,27045,73.0,22.5,2.0,146.0,51023,136.81,76.79,70.0,9577.0,46083,138.9,148.55,31.0,4306.0,55087,123.57,76.55,9764.0,1206528.0,36031,100.0,38.0,1.0,100.0,20019,104.0,75.0,2.0,208.0,19183,93.28,53.12,74.0,6903.0,,,,,
2007,48,253,48253,72.89,64.6,473,34478,06047,231.05,85.15,532.0,122921.0,51177,255.64,97.48,2111.0,539646.0,35007,147.5,45.0,2.0,295.0,05093,80.91,69.3,860.0,69584.0,51810,211.24,103.04,411.0,86821.0,34013,250.83,114.31,1597.0,400575.0,31059,69.24,42.65,17.0,1177.0,,,,,
2007,27,115,27115,143.62,71.69,1525,219013,33017,227.38,866.69,16.0,3638.0,72015,64.43,37.86,14.0,902.0,48291,159.46,172.23,13.0,2073.0,22081,84.94,68.5,119.0,10108.0,39109,102.4,59.0,5.0,512.0,26111,93.02,75.61,106.0,9860.0,17199,97.2,75.0,249.0,24202.0,,,,,
2007,22,031,22031,93.07,61.44,986,91767,29051,98.73,67.27,11.0,1086.0,21199,137.27,75.0,15.0,2059.0,08037,550.16,317.14,43.0,23657.0,45075,120.23,76.46,1576.0,189489.0,53039,161.22,68.89,9.0,1451.0,40021,92.56,72.67,27.0,2499.0,16025,177.75,73.31,16.0,2844.0,,,,,
2007,51,091,51091,192.76,74.07,70,13493,13087,156.83,89.0,6.0,941.0,13113,260.14,116.37,2059.0,535619.0,45037,150.0,83.5,2.0,300.0,19011,103.81,65.22,1336.0,138694.0,01101,151.26,87.68,19.0,2874.0,48277,75.94,96.0,16.0,1215.0,45039,120.33,64.74,154.0,18531.0,,,,,
2007,55,121,55121,113.54,63.33,1156,131256,17057,86.0,56.75,4.0,344.0,51043,176.29,63.6,62.0,10930.0,40065,154.6,48.2,5.0,773.0,28075,128.27,83.28,1337.0,171499.0,41009,184.6,93.5,10.0,1846.0,20117,71.57,66.14,7.0,501.0,12055,155.53,87.11,1204.0,187263.0,,,,,
2007,37,139,37139,153.55,77.76,2917,447909,22045,97.4,66.6,5.0,487.0,13079,101.34,83.39,74.0,7499.0,34035,331.66,151.98,2112.0,700462.0,48499,105.66,82.82,1300.0,137353.0,21NA ,97.73,32.91,22.0,2150.0,21159,30.5,66.0,2.0,61.0,01079,92.93,57.13,148.0,13754.0,,,,,
2007,48,353,48353,72.36,75.39,352,25471,29011,63.0,31.67,3.0,189.0,23007,74.67,120.33,3.0,224.0,32013,132.78,78.67,9.0,1195.0,17089,200.69,97.63,32535.0,6529411.0,17097,207.94,90.35,266.0,55312.0,24011,193.04,87.32,85.0,16408.0,19077,108.69,92.74,62.0,6739.0,,,,,
2007,45,041,45041,117.51,70.6,7556,887927,28067,71.5,52.0,4.0,286.0,27059,199.13,76.93,15.0,2987.0,55083,181.25,150.0,8.0,1450.0,29077,125.55,78.54,15544.0,1951611.0,05017,54.0,26.0,1.0,54.0,31111,113.16,78.45,38.0,4300.0,31157,89.48,79.15,191.0,17091.0,,,,,
2007,13,009,13009,131.24,80.63,2056,269826,46023,45.75,51.25,4.0,183.0,40017,139.36,69.16,103.0,14354.0,42025,171.2,110.34,35.0,5992.0,42129,110.99,73.6,15587.0,1730054.0,39079,183.0,83.5,2.0,366.0,39093,125.57,101.79,427.0,53619.0,29221,94.42,50.11,107.0,10103.0,,,,,
2007,21,175,21175,81.9,52.54,294,24078,26075,143.69,103.67,36.0,5173.0,01001,113.42,57.39,421.0,47750.0,28121,139.65,102.37,79.0,11032.0,40141,58.21,53.78,158.0,9197.0,27093,155.0,105.0,1.0,155.0,19093,49.22,55.44,9.0,443.0,29119,106.6,63.53,112.0,11939.0,,,,,
2007,39,051,39051,111.57,63.73,2426,270674,13279,68.56,35.44,9.0,617.0,13061,65.93,48.43,14.0,923.0,28131,220.0,153.0,1.0,220.0,49035,207.06,101.22,80687.0,16707294.0,17043,230.79,108.69,399.0,92084.0,17111,182.31,93.67,1237.0,225521.0,53077,127.5,76.43,2017.0,257164.0,,,,,
2007,26,059,26059,102.93,65.45,2797,287888,06029,193.37,79.78,2036.0,393700.0,72139,158.03,75.42,110.0,17383.0,18037,108.6,47.2,5.0,543.0,48495,53.1,61.76,96.0,5098.0,42083,72.0,32.6,5.0,360.0,17019,137.89,85.72,486.0,67014.0,21077,111.64,113.21,42.0,4689.0,,,,,
2007,47,013,47013,107.73,67.14,2193,236250,13291,157.33,47.0,3.0,472.0,13201,68.55,45.33,51.0,3496.0,32007,162.87,128.2,15.0,2443.0,55021,140.93,83.12,3737.0,526642.0,13077,184.58,166.55,31.0,5722.0,45009,48.0,60.0,10.0,480.0,48501,90.52,77.68,25.0,2263.0,,,,,
2007,13,061,13061,97.57,62.66,77,7513,13083,84.17,49.33,6.0,505.0,51770,93.04,48.41,1170.0,108856.0,12051,199.0,116.52,21.0,4179.0,05119,152.88,101.42,11693.0,1787568.0,51199,217.36,100.0,14.0,3043.0,40143,118.43,97.67,1427.0,168996.0,42103,177.13,90.03,1403.0,248519.0,,,,,
2007,20,127,20127,84.79,70.98,239,20266,35055,173.2,71.38,40.0,6928.0,72109,76.0,36.0,15.0,1140.0,19157,90.5,56.5,2.0,181.0,17147,114.68,72.66,779.0,89338.0,26121,61.14,65.14,22.0,1345.0,47147,145.34,67.43,146.0,21219.0,48401,103.76,77.31,159.0,16498.0,,,,,
2007,41,017,41017,271.22,148.04,17484,4741989,17117,90.2,75.2,5.0,451.0,55047,24.0,50.0,2.0,48.0,55045,120.0,31.0,2.0,240.0,29099,137.28,70.88,16302.0,2238003.0,26155,60.0,55.0,1.0,60.0,47169,128.75,43.5,4.0,515.0,29057,75.04,49.86,28.0,2101.0,,,,,
2007,53,031,53031,235.77,117.05,1964,463048,21063,34.0,72.0,2.0,68.0,48163,96.0,95.0,1.0,96.0,35015,189.29,127.12,17.0,3218.0,47159,102.99,59.19,939.0,96706.0,36109,92.0,53.8,5.0,460.0,29183,154.53,93.37,1712.0,264563.0,20141,60.25,98.0,4.0,241.0,,,,,
2007,21,099,21099,73.54,52.1,797,58609,19023,59.0,24.0,2.0,118.0,39113,89.35,61.14,4554.0,406894.0,36069,204.66,146.02,50.0,10233.0,26007,94.81,61.74,749.0,71009.0,55101,134.18,70.86,22.0,2952.0,48073,117.79,78.79,28.0,3298.0,19187,95.73,67.44,99.0,9477.0,,,,,
2007,31,017,31017,69.83,50.78,72,5028,37173,107.92,66.31,39.0,4209.0,30111,146.61,93.52,23.0,3372.0,20007,60.0,38.0,1.0,60.0,13211,192.61,107.86,856.0,164872.0,42033,64.25,56.5,4.0,257.0,31029,73.33,136.17,6.0,440.0,42075,122.18,70.31,945.0,115461.0,,,,,
2007,29,047,29047,139.27,82.44,17394,2422466,48307,85.0,5.0,1.0,85.0,31119,105.11,43.67,9.0,946.0,26027,259.86,101.0,7.0,1819.0,51097,153.71,69.55,280.0,43038.0,18135,17.0,10.0,1.0,17.0,37095,99.0,66.5,2.0,198.0,20099,76.73,67.15,62.0,4757.0,,,,,
2007,51,077,51077,121.9,72.14,784,95568,40079,80.66,54.85,137.0,11051.0,44009,253.68,101.27,56.0,14206.0,21061,157.67,216.67,3.0,473.0,42047,68.06,53.85,1124.0,76495.0,26139,123.21,69.47,38.0,4682.0,47107,113.12,82.28,69.0,7805.0,48079,41.75,47.5,4.0,167.0,,,,,
2007,48,175,48175,112.46,70.29,185,20805,48223,58.0,57.43,7.0,406.0,20005,83.97,46.13,39.0,3275.0,40153,40.0,77.0,1.0,40.0,47059,106.88,62.0,2724.0,291153.0,21083,64.0,31.0,1.0,64.0,54021,79.0,41.33,3.0,237.0,24025,216.02,96.43,3204.0,692121.0,,,,,
2007,18,011,18011,184.98,106.95,3888,719214,35039,133.22,71.39,69.0,9192.0,17093,218.44,90.0,577.0,126042.0,41057,339.93,237.23,44.0,14957.0,04015,187.37,116.69,14251.0,2670251.0,26161,183.39,115.15,62.0,11370.0,21163,130.06,79.53,36.0,4682.0,12015,193.6,116.9,2462.0,476639.0,,,,,
2007,27,139,27139,215.95,110.6,10600,2289052,22099,122.27,76.0,11.0,1345.0,08119,190.3,142.8,10.0,1903.0,24045,202.1,128.2,125.0,25262.0,13085,191.99,104.0,1700.0,326387.0,09011,192.1,80.72,83.0,15944.0,17033,90.83,68.92,12.0,1090.0,13027,115.96,60.94,70.0,8117.0,,,,,
2007,37,115,37115,175.22,95.52,1145,200626,21049,158.5,63.0,2.0,317.0,19029,81.0,54.0,2.0,162.0,48187,143.66,94.47,93.0,13360.0,05073,82.48,77.37,75.0,6186.0,06053,396.14,142.97,371.0,146968.0,01053,126.72,57.9,29.0,3675.0,29071,159.03,83.5,739.0,117526.0,,,,,
2007,54,017,54017,94.12,64.33,202,19012,42131,85.33,68.67,3.0,256.0,04017,122.97,63.66,38.0,4673.0,37137,75.0,27.0,2.0,150.0,17039,89.53,63.69,508.0,45480.0,72025,148.0,55.75,4.0,592.0,46007,55.0,55.0,1.0,55.0,06057,350.46,167.07,1354.0,474528.0,,,,,
2007,46,081,46081,144.44,106.6,1486,214637,16009,133.57,52.14,7.0,935.0,48403,97.58,72.75,12.0,1171.0,29003,105.0,41.5,2.0,210.0,18161,101.07,69.41,327.0,33051.0,13247,225.4,84.93,15.0,3381.0,18133,126.44,57.22,55.0,6954.0,41055,106.56,80.89,9.0,959.0,,,,,
2007,48,099,48099,92.19,72.01,1809,166779,47069,118.14,57.29,7.0,827.0,24NA ,257.89,77.05,95.0,24500.0,45033,115.5,65.0,4.0,462.0,18055,86.28,56.76,1279.0,110348.0,55NA ,72.6,51.0,5.0,363.0,39077,109.78,68.75,64.0,7026.0,47041,115.32,76.99,98.0,11301.0,,,,,
2007,48,345,48345,53.31,70.77,13,693,20111,60.85,36.54,13.0,791.0,47099,93.09,63.0,23.0,2141.0,06073,361.75,149.47,16874.0,6104204.0,51167,92.91,55.23,852.0,79163.0,36021,76.5,48.13,8.0,612.0,26081,142.56,92.3,650.0,92662.0,34013,276.66,123.42,10631.0,2941211.0,,,,,
2007,19,131,19131,88.56,64.94,195,17269,13151,181.7,84.48,64.0,11629.0,16005,134.12,57.09,34.0,4560.0,48161,89.0,240.0,1.0,89.0,13139,183.7,103.79,8901.0,1635123.0,29097,140.55,102.55,11.0,1546.0,20079,104.81,77.79,42.0,4402.0,26111,117.68,74.55,320.0,37657.0,,,,,
2007,41,013,41013,206.96,98.92,2072,428823,06067,245.9,97.01,1756.0,431807.0,08101,116.57,63.12,127.0,14805.0,51720,250.0,94.0,1.0,250.0,26093,180.12,96.15,11708.0,2108837.0,12011,232.62,109.38,819.0,190517.0,37089,176.78,88.77,354.0,62579.0,21159,109.06,46.78,18.0,1963.0,,,,,
2007,31,013,31013,84.74,76.24,480,40677,40003,27.0,26.0,1.0,27.0,24037,228.72,87.69,1245.0,284761.0,08067,253.25,186.25,16.0,4052.0,22007,100.92,69.74,557.0,56215.0,49013,97.29,49.14,7.0,681.0,53011,200.97,129.58,1472.0,295822.0,39093,119.35,71.07,1821.0,217335.0,,,,,
2007,38,007,38007,74.67,113.47,15,1120,56003,90.5,56.5,2.0,181.0,08043,128.5,62.08,12.0,1542.0,18159,30.0,46.0,1.0,30.0,08041,185.91,97.21,34944.0,6496592.0,40039,97.0,50.0,1.0,97.0,55049,155.79,89.3,53.0,8257.0,19093,83.25,69.58,12.0,999.0,,,,,
2007,19,157,19157,106.75,81.55,884,94367,54043,49.5,37.0,2.0,99.0,17157,62.29,44.53,17.0,1059.0,51710,166.57,85.13,375.0,62465.0,12127,181.42,102.31,29554.0,5361783.0,22001,24.0,36.0,1.0,24.0,36103,306.57,153.9,2417.0,740979.0,45009,102.98,44.95,80.0,8238.0,,,,,
2007,06,071,06071,271.46,115.77,206019,55925139,48173,20.0,37.0,1.0,20.0,27129,71.67,26.33,3.0,215.0,36045,146.89,92.11,28.0,4113.0,42051,83.87,61.79,4554.0,381923.0,42123,37.0,41.0,1.0,37.0,42055,141.19,69.79,228.0,32191.0,47147,134.55,68.72,648.0,87187.0,,,,,
2007,20,183,20183,68.56,62.92,62,4251,06081,489.36,159.01,383.0,187424.0,12043,109.17,70.03,29.0,3166.0,54011,115.33,79.21,24.0,2768.0,26125,197.46,115.65,59366.0,11722262.0,19111,86.0,57.0,2.0,172.0,01037,201.63,169.88,8.0,1613.0,47169,169.21,56.54,39.0,6599.0,,,,,
2007,27,069,27069,70.84,62.61,111,7863,28059,120.35,118.17,46.0,5536.0,13095,94.22,61.5,1675.0,157823.0,33005,215.45,97.15,20.0,4309.0,37161,130.53,83.58,2891.0,377358.0,48493,89.5,54.75,4.0,358.0,51740,148.38,73.14,268.0,39766.0,29183,159.31,87.77,4049.0,645064.0,,,,,
2007,30,065,30065,110.69,65.14,214,23688,29121,86.0,25.0,1.0,86.0,13155,69.56,53.88,34.0,2365.0,12065,280.67,97.67,3.0,842.0,51650,156.4,78.21,4071.0,636690.0,01083,206.75,168.69,16.0,3308.0,54069,91.62,141.0,39.0,3573.0,37095,147.59,144.0,56.0,8265.0,,,,,
2007,47,017,47017,78.51,64.36,1055,82831,51027,74.0,62.67,3.0,222.0,36039,180.48,87.39,61.0,11009.0,16051,263.75,126.5,4.0,1055.0,39019,98.94,58.86,1398.0,138319.0,48015,141.0,102.0,2.0,282.0,46045,119.0,70.33,6.0,714.0,47107,113.39,64.81,242.0,27441.0,,,,,
2007,37,029,37029,190.41,82.3,928,176702,38021,58.0,106.0,2.0,116.0,22055,109.15,60.89,1811.0,197669.0,48481,88.4,41.0,5.0,442.0,56031,113.35,74.26,312.0,35365.0,37113,166.0,64.5,2.0,332.0,16081,240.77,131.42,43.0,10353.0,54021,89.12,71.12,17.0,1515.0,,,,,
2007,39,063,39063,114.02,71.78,4185,477158,56011,155.0,51.0,2.0,310.0,21133,42.0,45.0,2.0,84.0,37027,151.41,79.78,27.0,4088.0,21011,98.25,58.59,416.0,40870.0,72021,135.67,48.0,3.0,407.0,13233,103.69,59.42,36.0,3733.0,21163,107.96,61.61,188.0,20297.0,,,,,
2007,40,081,40081,84.89,63.45,1390,117996,40101,79.65,59.03,255.0,20310.0,26099,154.51,76.96,3445.0,532301.0,12067,97.83,74.17,6.0,587.0,29163,96.44,58.03,758.0,73104.0,05115,92.0,37.0,1.0,92.0,51800,202.18,95.84,246.0,49736.0,20079,99.06,71.85,158.0,15652.0,,,,,
2007,29,033,29033,78.98,54.38,282,22271,17201,85.95,44.61,80.0,6876.0,55077,120.0,37.0,2.0,240.0,37197,124.5,45.0,2.0,249.0,05007,151.57,103.95,13093.0,1984529.0,53041,118.22,77.74,23.0,2719.0,39153,132.99,91.78,792.0,105328.0,55049,144.34,100.15,140.0,20207.0,,,,,
2007,48,487,48487,62.05,70.26,414,25687,36003,61.5,166.75,4.0,246.0,39065,98.11,47.78,9.0,883.0,26065,157.57,87.74,273.0,43016.0,29083,90.85,63.11,1106.0,100479.0,42031,19.0,67.0,2.0,38.0,32017,82.5,52.5,2.0,165.0,36103,322.26,156.47,18043.0,5814597.0,,,,,
2007,37,037,37037,202.88,107.74,3414,692637,01111,91.0,48.0,2.0,182.0,27109,144.85,75.52,159.0,23031.0,17081,168.6,203.8,10.0,1686.0,41001,129.71,68.77,703.0,91186.0,40125,50.0,38.56,9.0,450.0,53043,70.0,70.33,9.0,630.0,51740,145.79,66.85,1785.0,260236.0,,,,,
2007,54,013,54013,75.43,51.87,187,14105,51630,280.13,104.6,15.0,4202.0,40035,81.44,37.33,9.0,733.0,06033,272.59,151.34,98.0,26714.0,28099,112.16,72.46,438.0,49125.0,13137,105.67,61.67,3.0,317.0,51840,225.04,110.24,49.0,11027.0,46045,139.5,65.0,8.0,1116.0,,,,,
2007,48,435,48435,91.01,95.76,91,8282,48289,142.67,166.67,3.0,428.0,27045,181.8,66.2,5.0,909.0,13297,166.97,79.53,76.0,12690.0,13309,109.66,82.05,61.0,6689.0,26015,156.5,49.0,2.0,313.0,01071,117.93,72.14,57.0,6722.0,16081,350.13,343.27,133.0,46567.0,,,,,
