,year,state,county,loan_average,income_average,count_of_apps,app_volume
622,2014,16,007,152.95,152.23,197,30131
623,2014,22,031,120.99,79.57,529,64005
624,2014,05,119,162.7,107.86,7825,1273156
625,2014,17,149,112.13,130.3,142,15922
626,2014,26,079,113.45,93.75,301,34148
627,2014,22,109,141.33,94.7,2041,288464
628,2014,39,033,80.24,61.87,366,29368
629,2014,48,381,153.0,109.32,3272,500620
630,2014,51,683,213.37,103.62,980,209101
631,2014,30,109,103.44,106.67,9,931
632,2014,35,061,124.96,71.59,1246,155697
633,2014,21,215,152.91,79.58,488,74618
634,2014,12,113,168.37,101.07,3375,568247
635,2014,20,003,104.79,81.6,78,8174
636,2014,17,049,122.45,82.23,484,59264
637,2014,72,055,101.84,47.84,45,4583
638,2014,20,133,85.65,60.94,133,11391
639,2014,13,129,131.41,84.76,855,112352
640,2014,40,031,109.16,91.11,1350,147372
641,2014,47,183,86.87,66.56,430,37352
642,2014,01,119,84.56,66.82,133,11247
643,2014,48,165,134.63,95.85,371,49948
644,2014,29,063,104.54,64.47,135,14113
645,2014,12,041,108.09,63.81,284,30698
646,2014,22,025,96.06,103.43,132,12680
647,2014,72,103,83.46,44.38,128,10683
648,2014,72,145,100.59,56.66,378,38024
649,2014,16,003,160.28,108.04,113,18112
650,2014,19,079,98.09,82.66,220,21580
651,2014,30,025,163.35,95.84,43,7024
652,2014,51,085,220.48,103.61,2864,631446
653,2014,13,261,97.64,98.76,332,32417
654,2014,20,017,74.83,64.5,30,2245
655,2014,39,149,114.47,77.41,755,86424
656,2014,17,033,95.95,75.29,146,14009
657,2014,47,093,169.43,100.55,10999,1863590
658,2014,10,005,244.06,148.38,7833,1911745
659,2014,55,115,107.43,80.69,1133,121713
660,2014,51,147,121.66,69.64,302,36740
661,2014,20,007,85.03,69.31,39,3316
662,2014,40,109,163.55,111.23,15378,2515043
663,2014,19,161,100.91,94.98,99,9990
664,2014,55,073,122.8,83.38,3283,403160
665,2014,27,121,141.05,98.56,210,29620
666,2014,31,127,93.31,76.2,65,6065
667,2014,38,093,141.03,99.16,272,38359
668,2014,27,067,155.69,97.94,592,92169
669,2014,20,019,87.67,62.56,18,1578
670,2014,48,479,137.55,90.96,2576,354336
671,2014,10,NA ,136.59,80.13,112,15298
672,2014,22,035,62.06,58.47,47,2917
673,2014,01,011,63.15,51.15,136,8589
674,2014,13,235,101.76,79.79,130,13229
675,2014,17,191,86.12,64.08,163,14038
676,2014,30,035,127.0,94.34,88,11176
677,2014,28,087,108.62,79.55,856,92976
678,2014,09,015,155.89,88.41,1981,308827
679,2014,13,097,137.27,83.03,2148,294846
680,2014,42,105,93.37,72.84,258,24090
681,2014,22,077,120.76,90.12,583,70401
682,2014,19,107,73.39,57.97,132,9687
683,2014,48,215,120.38,89.4,6773,815303
684,2014,17,151,104.74,91.54,35,3666
685,2014,30,077,180.32,141.43,76,13704
686,2014,35,057,104.52,61.76,185,19336
687,2014,55,029,188.93,146.08,1022,193083
688,2014,16,013,398.66,220.04,790,314940
689,2014,26,129,89.14,76.56,501,44657
690,2014,27,037,202.29,105.71,12007,2428915
691,2014,39,111,103.71,77.57,155,16075
692,2014,35,043,176.89,94.03,3569,631318
693,2014,08,041,202.31,98.97,14233,2879473
694,2014,28,113,91.93,66.73,678,62330
695,2014,54,093,131.3,125.26,123,16150
696,2014,48,185,133.8,85.5,546,73054
697,2014,46,109,184.46,147.85,65,11990
698,2014,37,169,119.87,63.59,687,82351
699,2014,20,001,77.87,59.99,126,9812
700,2014,39,023,98.08,73.45,2276,223235
701,2014,46,031,78.0,48.17,6,468
702,2014,19,123,108.2,76.05,429,46418
703,2014,45,087,84.72,54.74,254,21519
704,2014,51,081,99.63,63.1,125,12454
705,2014,18,163,114.03,79.04,3582,408447
706,2014,23,011,132.69,83.56,1522,201949
707,2014,49,023,148.48,83.88,218,32369
708,2014,05,103,77.39,64.71,509,39389
709,2014,36,045,123.06,87.64,1541,189642
710,2014,17,047,81.58,55.63,48,3916
711,2014,05,145,104.99,71.79,1544,162103
712,2014,20,053,110.67,81.61,18,1992
713,2014,05,055,105.03,83.3,681,71527
714,2014,55,071,110.09,75.38,1770,194859
715,2014,13,269,83.1,57.85,82,6814
716,2014,19,095,118.29,80.43,401,47436
717,2014,21,203,78.38,50.89,213,16695
718,2014,51,101,151.59,71.25,344,52147
719,2014,02,068,160.35,93.3,20,3207
720,2014,06,089,189.72,94.28,3882,736476
721,2014,27,027,148.82,95.74,1381,205524
722,2014,17,153,65.64,49.66,64,4201
723,2014,26,097,136.28,109.52,180,24530
724,2014,28,099,77.87,79.3,351,27332
725,2014,48,221,157.43,105.72,1297,204193
726,2014,34,009,341.97,223.45,5411,1850398
727,2014,37,089,167.14,82.4,3066,512458
728,2014,55,083,117.46,88.09,1427,167609
729,2014,27,015,128.75,90.16,319,41072
730,2014,53,065,160.89,86.09,877,141101
731,2014,22,117,98.43,68.51,817,80415
732,2014,51,143,123.28,72.45,811,99983
733,2014,55,027,125.23,86.34,1643,205749
734,2014,39,047,104.67,92.71,348,36426
735,2014,37,021,198.68,99.53,7485,1487124
736,2014,48,309,134.84,106.72,4057,547054
737,2014,13,107,103.72,59.27,187,19395
738,2014,18,045,84.19,72.4,274,23067
739,2014,51,730,81.62,76.09,322,26281
740,2014,46,077,108.13,84.77,31,3352
741,2014,06,021,152.57,82.43,435,66366
742,2014,19,097,105.05,79.18,295,30989
743,2014,48,489,93.99,77.84,92,8647
744,2014,55,015,131.58,88.24,1511,198814
745,2014,13,289,89.62,80.12,85,7618
746,2014,27,083,136.28,95.21,318,43336
747,2014,48,405,111.8,101.74,113,12633
748,2014,21,185,229.34,123.18,1884,432071
749,2014,31,093,116.34,94.41,149,17334
750,2014,08,099,93.4,73.5,141,13170
751,2014,39,153,141.15,95.29,11665,1646548
752,2014,40,117,92.38,82.87,303,27991
753,2014,26,095,77.43,85.34,65,5033
754,2014,56,NA ,110.54,66.12,26,2874
755,2014,46,035,127.89,90.76,338,43228
756,2014,16,053,121.85,75.81,302,36798
757,2014,01,103,111.56,69.3,2373,264725
758,2014,20,177,112.62,84.91,3379,380542
759,2014,48,297,121.51,128.74,225,27340
760,2014,27,071,103.42,75.18,132,13652
761,2014,31,183,32.0,99.0,2,64
762,2014,72,119,191.42,113.85,450,86139
763,2014,12,087,366.71,247.87,2570,942445
764,2014,13,161,84.91,57.18,143,12142
765,2014,18,171,99.1,74.39,165,16351
766,2014,01,055,108.06,71.15,1758,189961
767,2014,06,069,323.51,119.97,1426,461326
768,2014,16,001,184.53,99.02,14002,2583797
769,2014,56,005,183.43,102.04,676,123998
770,2014,26,123,102.05,78.42,968,98783
771,2014,37,069,146.06,76.11,1244,181698
772,2014,17,111,172.08,102.19,8240,1417949
773,2014,48,273,104.08,101.47,287,29871
774,2014,35,059,368.02,297.95,44,16193
775,2014,48,203,128.86,87.42,1359,175127
776,2014,55,037,188.0,133.24,58,10904
777,2014,08,113,585.25,401.86,452,264534
778,2014,20,013,78.23,82.03,188,14708
779,2014,27,029,103.06,67.2,130,13398
780,2014,49,047,165.08,91.19,985,162606
781,2014,13,079,89.91,60.94,156,14026
782,2014,72,011,98.89,48.44,133,13153
783,2014,21,221,126.95,90.15,267,33896
784,2014,46,025,116.22,133.15,27,3138
785,2014,17,023,90.63,112.32,175,15860
786,2014,51,820,135.16,77.65,403,54468
787,2014,02,130,189.61,92.32,142,26924
788,2014,51,065,169.48,87.8,622,105414
789,2014,47,127,151.54,87.28,96,14548
790,2014,29,051,138.31,82.67,1560,215768
791,2014,19,129,149.41,90.97,332,49604
792,2014,28,041,78.77,72.51,248,19535
793,2014,30,057,515.0,365.65,274,141111
794,2014,46,061,107.59,73.78,51,5487
795,2014,22,043,84.67,68.3,462,39118
796,2014,22,057,121.47,88.15,2243,272447
797,2014,30,043,218.99,103.29,210,45988
798,2014,40,059,110.44,65.56,39,4307
799,2014,56,037,184.99,103.57,782,144664
800,2014,17,185,86.33,66.98,123,10618
801,2014,16,045,138.45,73.66,383,53028
802,2014,19,147,110.96,82.12,81,8988
803,2014,13,065,86.34,55.47,111,9584
804,2014,46,009,148.82,78.11,55,8185
805,2014,13,281,173.3,108.27,386,66893
806,2014,55,005,117.23,82.45,1058,124029
807,2014,47,011,133.15,90.69,1973,262702
808,2014,19,085,108.45,108.04,332,36006
809,2014,40,075,83.51,100.36,130,10856
810,2014,42,089,140.99,102.77,3723,524891
811,2014,51,079,187.76,94.54,435,81675
812,2014,18,053,85.97,66.06,695,59746
813,2014,72,127,172.58,98.09,4077,703623
814,2014,55,NA ,123.52,79.68,822,101532
815,2014,29,167,108.9,83.47,659,71765
816,2014,46,135,132.29,94.3,386,51063
817,2014,51,790,131.75,81.07,516,67984
818,2014,27,159,115.98,69.5,141,16353
819,2014,38,011,155.94,92.97,32,4990
820,2014,27,137,141.38,93.06,4402,622346
821,2014,20,163,69.1,58.76,21,1451
822,2014,21,111,158.35,94.32,17078,2704250
823,2014,37,155,88.6,54.38,1539,136350
824,2014,18,001,103.49,68.14,528,54642
825,2014,40,141,62.92,61.97,72,4530
826,2014,51,107,382.96,155.58,16055,6148445
827,2014,01,093,77.98,59.1,442,34467
828,2014,36,013,99.21,91.12,1284,127386
829,2014,48,047,72.47,89.91,32,2319
830,2014,45,039,129.49,71.65,368,47653
831,2014,04,021,145.08,85.26,7942,1152235
832,2014,31,145,102.81,73.81,159,16347
833,2014,40,125,105.21,77.13,1252,131729
834,2014,41,055,151.81,77.19,16,2429
835,2014,34,031,243.21,119.11,6838,1663079
836,2014,56,027,116.35,76.83,40,4654
837,2014,31,103,154.5,184.5,2,309
838,2014,51,161,168.12,90.64,2036,342294
839,2014,29,041,79.8,59.56,54,4309
840,2014,12,063,91.56,68.66,614,56218
841,2014,26,091,112.03,82.93,2017,225973
842,2014,28,051,68.58,54.6,159,10905
843,2014,47,119,143.92,84.02,2108,303392
844,2014,21,023,80.16,56.16,187,14990
845,2014,31,055,159.14,106.86,12514,1991534
846,2014,48,153,60.63,72.73,40,2425
847,2014,56,015,112.68,92.82,220,24790
848,2014,48,323,96.87,69.96,457,44268
849,2014,13,233,104.5,70.33,490,51204
850,2014,08,051,306.48,195.0,583,178676
851,2014,19,091,92.55,67.88,155,14346
852,2014,42,069,126.22,87.2,3521,444409
853,2014,36,001,176.86,109.36,4989,882360
854,2014,47,189,187.76,100.52,3777,709169
855,2014,18,013,153.69,119.03,485,74539
856,2014,29,113,128.93,75.26,1137,146590
857,2014,34,025,320.74,163.98,16698,5355645
858,2014,02,020,259.79,126.28,6227,1617719
859,2014,27,NA ,177.7,91.32,394,70012
860,2014,13,143,109.02,65.83,426,46441
861,2014,55,137,119.94,87.82,587,70402
862,2014,29,175,83.58,62.29,199,16633
863,2014,48,375,118.22,91.8,1539,181943
864,2014,13,101,79.22,57.73,37,2931
865,2014,05,093,83.16,76.12,600,49894
866,2014,20,187,109.2,117.7,10,1092
867,2014,22,125,186.33,100.96,296,55155
868,2014,27,005,182.43,126.12,826,150685
869,2014,20,171,113.75,62.57,28,3185
870,2014,26,085,100.56,101.5,225,22627
871,2014,17,203,139.27,89.65,802,111692
872,2014,40,057,50.09,71.85,34,1703
873,2014,18,177,91.98,66.91,1039,95569
874,2014,22,059,87.57,85.18,326,28549
875,2014,48,111,85.67,69.7,61,5226
876,2014,42,021,91.94,73.47,1902,174866
877,2014,30,059,154.85,93.55,20,3097
878,2014,21,047,102.5,124.72,706,72363
879,2014,40,043,114.9,83.59,73,8388
880,2014,13,081,114.15,84.03,288,32874
881,2014,26,147,128.42,82.63,3200,410946
882,2014,29,099,138.11,80.06,5463,754474
883,2014,30,075,176.26,129.22,27,4759
884,2014,54,103,95.25,61.93,110,10478
885,2014,34,035,334.97,161.18,8631,2891134
886,2014,12,039,101.5,61.83,567,57553
887,2014,22,075,181.71,98.22,387,70321
888,2014,56,029,202.11,106.13,590,119244
889,2014,20,045,159.83,105.22,2443,390474
890,2014,36,053,129.97,92.39,1072,139325
891,2014,54,055,94.92,67.92,824,78215
892,2014,45,063,160.19,86.96,6364,1019460
893,2014,48,023,70.76,79.57,42,2972
894,2014,21,153,86.95,65.9,153,13304
895,2014,36,007,105.86,82.01,2331,246766
896,2014,01,127,92.75,63.39,1248,115747
897,2014,18,003,127.29,81.18,7128,907320
898,2014,41,011,159.21,84.47,1075,171149
899,2014,31,011,103.8,78.23,44,4567
900,2014,36,017,100.0,73.8,499,49900
901,2014,21,049,129.9,77.76,759,98595
902,2014,12,051,99.14,77.2,328,32519
903,2014,28,063,67.72,76.79,117,7923
904,2014,38,055,151.92,111.21,145,22029
905,2014,26,143,100.43,107.81,801,80447
906,2014,48,359,107.37,67.2,35,3758
907,2014,38,103,88.81,67.63,54,4796
908,2014,26,101,132.8,113.06,310,41169
909,2014,21,033,88.38,75.78,144,12727
910,2014,02,195,192.31,76.06,16,3077
911,2014,09,NA ,291.07,125.11,54,15718
912,2014,20,181,83.35,72.98,54,4501
913,2014,51,097,131.48,59.29,122,16040
914,2014,13,085,195.33,102.21,632,123447
915,2014,39,165,199.52,116.83,6809,1358519
916,2014,21,191,100.06,66.38,321,32119
917,2014,47,055,113.06,72.62,396,44771
918,2014,31,119,120.01,78.24,421,50525
919,2014,30,009,192.94,107.24,279,53830
920,2014,29,087,97.49,75.83,53,5167
921,2014,35,031,96.53,64.28,498,48071
922,2014,47,145,129.02,74.03,1173,151341
923,2014,22,009,82.08,84.62,732,60079
924,2014,47,103,115.35,71.07,482,55599
925,2014,19,065,86.02,103.81,387,33288
926,2014,09,005,226.66,143.6,3846,871750
927,2014,21,211,172.34,105.84,947,163208
928,2014,72,093,86.2,58.4,5,431
929,2014,13,271,77.01,46.82,87,6700
930,2014,13,147,161.45,120.05,452,72977
931,2014,26,081,148.27,91.58,15913,2359431
932,2014,21,223,99.27,64.68,179,17769
933,2014,21,151,133.69,77.47,1633,218321
934,2014,36,019,121.68,84.53,998,121432
935,2014,30,061,136.87,78.49,83,11360
936,2014,46,057,127.98,86.06,96,12286
937,2014,48,149,154.3,116.42,406,62647
938,2014,22,061,138.45,107.04,859,118931
939,2014,08,039,281.84,118.19,1111,313125
940,2014,51,036,195.45,125.75,128,25017
941,2014,46,043,115.81,68.9,21,2432
942,2014,40,009,131.26,98.0,461,60513
943,2014,17,165,81.7,73.31,376,30721
944,2014,28,039,94.4,70.12,441,41631
945,2014,24,021,257.65,116.08,6471,1667250
946,2014,46,075,85.86,91.29,7,601
947,2014,48,049,99.48,84.66,285,28351
948,2014,45,051,154.29,109.18,11367,1753860
949,2014,19,081,98.55,122.24,131,12910
950,2014,54,011,124.11,85.9,1736,215458
951,2014,35,025,114.32,85.49,949,108493
952,2014,40,061,105.69,75.28,147,15537
953,2014,26,065,129.99,97.78,4946,642945
954,2014,06,105,167.07,91.98,209,34917
955,2014,46,059,152.5,102.5,24,3660
956,2014,37,105,129.81,75.84,865,112287
957,2014,18,019,120.55,74.73,2526,304501
958,2014,48,245,135.65,103.49,2843,385644
959,2014,48,033,100.11,144.56,9,901
960,2014,29,173,98.57,71.04,170,16757
961,2014,46,125,135.47,111.67,182,24656
962,2014,18,007,76.75,74.62,161,12357
963,2014,36,003,74.84,69.25,465,34802
964,2014,50,025,180.38,182.25,950,171357
965,2014,48,191,72.78,60.17,18,1310
966,2014,19,101,114.16,71.41,282,32194
967,2014,18,017,79.14,61.19,417,33001
968,2014,19,143,125.23,91.64,47,5886
969,2014,35,035,121.08,87.06,763,92384
970,2014,40,131,147.07,93.44,2059,302826
971,2014,48,211,158.87,160.58,79,12551
972,2014,48,397,211.91,127.61,3352,710324
973,2014,48,223,124.47,95.46,416,51779
974,2014,40,135,93.75,73.77,622,58312
975,2014,08,063,119.19,84.77,105,12515
976,2014,05,127,94.44,65.32,125,11805
977,2014,29,195,85.56,68.68,396,33882
978,2014,48,151,76.59,76.51,51,3906
979,2014,51,095,248.35,116.02,1975,490499
980,2014,13,091,69.49,59.4,275,19109
981,2014,21,149,74.98,72.5,181,13572
982,2014,18,133,116.88,73.8,679,79363
983,2014,27,017,129.85,73.59,875,113615
984,2014,19,041,114.68,77.26,248,28440
985,2014,28,129,73.53,78.91,243,17867
986,2014,12,079,100.6,68.77,213,21428
987,2014,37,127,117.92,70.15,1538,181356
988,2014,27,007,132.38,91.87,499,66058
989,2014,26,113,103.87,108.33,286,29708
990,2014,48,335,94.08,85.64,85,7997
991,2014,21,075,110.14,123.25,36,3965
992,2014,38,021,102.13,83.04,80,8170
993,2014,17,117,89.81,72.54,776,69689
994,2014,09,001,472.57,221.43,21979,10386524
995,2014,48,411,103.13,71.3,47,4847
996,2014,22,047,116.41,76.42,622,72406
997,2014,24,510,177.86,111.94,8888,1580858
998,2014,27,133,152.1,81.7,135,20534
999,2014,21,197,78.53,64.28,209,16413
1000,2014,30,047,218.98,112.94,471,103141
1001,2014,21,059,114.8,77.03,2019,231777
1002,2014,47,069,79.99,67.9,358,28635
1003,2014,55,003,104.24,83.13,352,36694
1004,2014,19,167,123.55,78.33,325,40155
1005,2014,04,011,96.55,73.0,42,4055
1006,2014,08,123,198.5,94.83,10244,2033476
1007,2014,17,179,123.25,84.04,3138,386773
1008,2014,51,840,189.73,106.19,509,96573
1009,2014,21,125,87.39,62.65,1163,101637
1010,2014,29,085,78.23,70.16,194,15176
1011,2014,05,105,100.79,72.08,197,19856
1012,2014,51,063,147.59,84.98,293,43243
1013,2014,08,095,113.57,72.69,65,7382
1014,2014,40,023,112.81,77.31,112,12635
1015,2014,13,087,115.38,86.22,345,39806
1016,2014,38,069,151.0,113.79,47,7097
1017,2014,53,039,189.73,88.09,467,88603
1018,2014,27,019,249.58,127.04,3516,877525
1019,2014,20,067,118.23,94.27,26,3074
1020,2014,12,107,98.51,68.13,848,83535
1021,2014,13,257,116.3,88.85,316,36751
1022,2014,48,385,167.08,178.78,65,10860
1023,2014,16,073,136.22,67.42,171,23294
1024,2014,20,121,176.72,97.98,725,128119
1025,2014,26,099,141.63,82.37,21017,2976641
1026,2014,29,147,113.11,100.42,313,35402
1027,2014,28,097,84.73,61.52,88,7456
1028,2014,48,057,131.38,117.29,372,48875
1029,2014,21,141,90.54,73.41,456,41285
1030,2014,40,111,94.02,74.57,708,66563
1031,2014,48,043,138.1,92.14,118,16296
1032,2014,47,021,145.34,82.0,877,127465
1033,2014,22,023,106.8,92.91,164,17515
1034,2014,42,011,142.39,86.67,7381,1050991
1035,2014,16,067,103.79,67.58,274,28439
1036,2014,55,019,118.18,96.0,611,72205
1037,2014,30,023,126.11,87.4,104,13115
1038,2014,45,079,162.26,97.85,7280,1181279
1039,2014,20,073,66.5,83.84,92,6118
1040,2014,48,075,105.66,90.55,44,4649
1041,2014,19,099,108.97,74.81,659,71809
1042,2014,47,089,131.58,77.85,1195,157235
1043,2014,46,049,95.63,95.71,24,2295
1044,2014,48,399,100.19,86.38,140,14027
1045,2014,08,097,889.93,504.86,884,786697
1046,2014,28,095,83.32,68.31,546,45490
1047,2014,22,111,84.88,74.07,536,45493
1048,2014,01,105,60.48,44.22,77,4657
1049,2014,08,014,271.91,129.49,2741,745295
1050,2014,30,111,185.06,104.42,3960,732853
1051,2014,48,197,53.09,78.57,23,1221
1052,2014,48,059,99.89,78.08,212,21176
1053,2014,46,033,165.56,87.26,184,30463
1054,2014,48,125,77.0,84.17,12,924
1055,2014,48,247,78.59,65.07,27,2122
1056,2014,13,173,88.55,58.7,152,13459
1057,2014,53,063,159.42,89.14,11303,1801898
1058,2014,55,133,227.61,119.93,11843,2695534
1059,2014,28,123,70.86,67.82,496,35146
1060,2014,51,770,127.88,84.26,1625,207802
1061,2014,09,013,187.67,104.93,2820,529225
1062,2014,27,003,171.4,89.61,9345,1601764
1063,2014,39,117,116.26,76.5,679,78943
1064,2014,40,153,127.94,100.81,383,49002
1065,2014,42,119,155.95,96.74,444,69243
1066,2014,19,175,112.0,78.2,91,10192
1067,2014,31,139,120.75,85.67,89,10747
1068,2014,13,311,130.24,79.72,630,82051
1069,2014,47,169,101.58,61.25,197,20012
1070,2014,55,017,129.4,80.75,1629,210785
1071,2014,13,195,110.48,75.03,466,51486
1072,2014,19,113,116.17,82.9,7868,914034
1073,2014,21,057,100.85,58.33,67,6757
1074,2014,55,007,136.81,110.41,543,74288
1075,2014,48,141,119.53,81.79,11165,1334533
1076,2014,29,091,91.91,58.67,446,40992
1077,2014,48,401,112.17,85.24,935,104875
1078,2014,38,089,201.73,113.29,956,192851
1079,2014,20,115,77.29,70.81,134,10357
1080,2014,26,041,102.96,80.23,179,18429
1081,2014,21,043,84.34,57.47,340,28675
1082,2014,40,047,136.68,99.17,923,126158
1083,2014,12,097,166.12,102.32,6772,1124969
1084,2014,48,061,121.35,98.65,3882,471074
1085,2014,55,053,104.74,73.62,330,34564
1086,2014,31,069,85.52,97.04,23,1967
1087,2014,17,109,94.88,95.43,256,24290
1088,2014,28,107,76.49,64.13,527,40310
1089,2014,49,035,216.38,101.15,31995,6923194
1090,2014,18,005,160.51,92.43,1981,317974
1091,2014,41,069,136.88,76.0,8,1095
1092,2014,20,071,97.38,65.25,8,779
1093,2014,40,033,89.02,69.84,58,5163
1094,2014,48,009,122.77,96.13,143,17556
1095,2014,51,051,69.47,52.83,258,17922
1096,2014,19,087,96.44,77.12,269,25943
1097,2014,29,065,88.4,59.49,180,15912
1098,2014,16,027,124.47,69.38,4952,616373
1099,2014,54,089,90.48,70.87,155,14025
1100,2014,17,031,252.64,134.67,111830,28252352
1101,2014,39,025,152.27,93.1,4808,732134
1102,2014,40,049,95.88,77.66,352,33750
1103,2014,16,015,149.12,95.54,280,41753
1104,2014,20,083,148.11,121.67,9,1333
1105,2014,28,161,66.1,56.91,195,12889
1106,2014,48,131,73.31,78.76,121,8870
1107,2014,16,037,179.24,100.36,75,13443
1108,2014,31,021,97.24,78.35,106,10307
1109,2014,09,003,193.49,111.74,17046,3298266
1110,2014,48,135,121.11,93.57,3569,432252
1111,2014,27,013,151.21,89.64,1177,177975
1112,2014,40,151,96.87,71.41,92,8912
1113,2014,20,029,70.38,67.89,90,6334
1114,2014,13,167,90.98,54.55,58,5277
1115,2014,39,077,108.26,69.85,846,91589
1116,2014,56,045,142.67,102.15,128,18262
1117,2014,49,025,160.58,114.33,345,55401
1118,2014,37,093,103.09,72.16,532,54846
1119,2014,41,021,85.5,71.87,30,2565
1120,2014,46,047,127.13,96.53,123,15637
1121,2014,06,093,158.89,88.85,784,124571
1122,2014,48,499,116.27,93.86,742,86272
1123,2014,28,079,91.11,80.67,328,29884
1124,2014,12,129,130.37,74.48,578,75356
1125,2014,48,157,233.78,137.76,26828,6271795
1126,2014,55,001,106.26,96.24,601,63865
1127,2014,18,NA ,147.66,137.69,671,99080
1128,2014,39,035,140.13,102.45,22588,3165207
1129,2014,37,183,228.2,115.33,32992,7528889
1130,2014,21,061,95.48,67.32,287,27403
1131,2014,27,001,153.22,110.93,543,83196
1132,2014,54,069,121.38,86.47,594,72098
1133,2014,09,007,215.27,118.22,3826,823631
1134,2014,08,079,250.89,250.44,27,6774
1135,2014,13,113,216.04,113.94,3141,678575
1136,2014,17,077,102.84,94.46,714,73428
1137,2014,19,195,92.19,60.65,83,7652
1138,2014,72,105,96.41,43.28,78,7520
1139,2014,49,031,114.73,75.13,30,3442
1140,2014,18,137,125.35,77.52,572,71701
1141,2014,18,159,101.07,79.03,332,33554
1142,2014,13,259,70.27,45.82,44,3092
1143,2014,29,143,89.87,70.85,186,16715
1144,2014,31,089,86.59,71.96,117,10131
1145,2014,21,009,97.18,80.15,667,64822
1146,2014,12,123,92.42,72.31,223,20609
1147,2014,13,175,104.12,70.74,667,69450
1148,2014,53,051,149.78,87.19,320,47928
1149,2014,02,122,196.41,104.95,1178,231366
1150,2014,16,029,131.48,95.66,140,18407
1151,2014,55,013,133.96,112.25,636,85198
1152,2014,20,037,100.15,83.2,452,45267
1153,2014,36,NA ,134.99,73.97,590,79647
1154,2014,19,173,116.67,65.13,39,4550
1155,2014,29,101,122.46,82.59,670,82045
1156,2014,13,287,67.84,55.37,147,9973
1157,2014,17,035,110.59,88.75,81,8958
1158,2014,22,033,189.96,120.89,8827,1676750
1159,2014,39,109,126.77,80.11,2269,287633
1160,2014,21,131,76.32,47.36,96,7327
1161,2014,54,021,82.74,63.9,62,5130
1162,2014,30,033,191.27,105.73,11,2104
1163,2014,21,135,71.97,65.04,164,11803
1164,2014,20,027,99.54,74.83,125,12442
1165,2014,12,095,220.31,121.44,25763,5675942
1166,2014,36,005,246.6,99.48,5174,1275918
1167,2014,31,169,124.0,109.71,38,4712
1168,2014,15,009,422.2,185.24,3455,1458695
1169,2014,24,011,162.84,80.45,520,84677
1170,2014,40,149,101.73,90.59,175,17803
1171,2014,47,139,112.43,75.72,347,39013
1172,2014,48,503,105.88,89.14,227,24034
1173,2014,16,083,135.51,71.25,1397,189301
1174,2014,46,111,113.41,114.18,22,2495
1175,2014,20,015,138.01,99.67,1564,215854
1176,2014,26,087,138.42,85.77,1989,275320
1177,2014,33,011,198.21,106.7,9506,1884168
1178,2014,27,053,237.08,130.04,34114,8087631
1179,2014,30,049,176.09,90.26,1312,231031
1180,2014,13,099,70.5,98.45,206,14523
1181,2014,29,081,113.12,67.64,66,7466
1182,2014,42,055,147.07,89.28,2615,384582
1183,2014,21,157,111.47,82.16,419,46707
1184,2014,22,049,115.15,89.06,221,25448
1185,2014,46,023,141.74,110.8,50,7087
1186,2014,17,025,99.81,80.34,93,9282
1187,2014,39,031,104.21,65.88,353,36786
1188,2014,08,107,366.3,220.69,1069,391577
1189,2014,42,103,148.33,112.49,1704,252753
1190,2014,16,071,132.31,98.23,65,8600
1191,2014,47,047,193.07,103.31,954,184185
1192,2014,48,265,159.29,103.76,1025,163271
1193,2014,55,081,115.96,76.52,625,72477
1194,2014,29,177,116.09,76.44,392,45507
1195,2014,48,473,183.47,115.31,1008,184934
1196,2014,22,069,113.75,76.13,573,65177
1197,2014,30,069,92.0,108.0,1,92
1198,2014,31,149,142.2,235.8,5,711
1199,2014,53,015,157.88,86.18,2476,390918
1200,2014,13,279,112.92,73.41,310,35004
1201,2014,27,065,117.05,72.8,332,38861
1202,2014,47,153,113.87,69.31,323,36779
1203,2014,48,119,96.7,78.65,57,5512
1204,2014,08,045,265.0,111.47,1482,392731
1205,2014,53,027,141.64,91.72,1402,198573
1206,2014,51,029,120.97,67.57,200,24193
1207,2014,42,125,167.93,106.56,4384,736204
1208,2014,18,099,130.51,83.99,749,97749
1209,2014,13,277,118.73,86.03,488,57941
1210,2014,21,189,59.14,51.07,14,828
1211,2014,51,083,111.11,66.91,368,40889
1212,2014,32,031,229.5,117.42,11762,2699434
1213,2014,18,113,118.9,77.04,827,98329
1214,2014,29,013,102.07,69.6,270,27559
1215,2014,13,159,119.57,77.82,314,37545
1216,2014,13,137,128.3,82.98,670,85958
1217,2014,53,037,232.56,136.73,1289,299767
1218,2014,30,021,146.81,107.49,183,26867
1219,2014,55,101,142.14,87.75,4256,604950
1220,2014,42,059,110.49,83.57,593,65520
1221,2014,20,051,138.37,84.3,323,44694
1222,2014,22,021,84.72,77.68,114,9658
1223,2014,54,033,141.03,89.01,1136,160207
1224,2014,51,071,112.12,73.89,258,28928
1225,2014,28,163,84.88,69.72,346,29367
1226,2014,38,047,81.27,71.0,11,894
1227,2014,36,041,198.11,158.2,134,26547
1228,2014,40,089,124.88,99.96,228,28472
1229,2014,42,075,136.25,86.28,2616,356429
1230,2014,54,049,114.66,80.07,993,113853
1231,2014,18,175,95.52,65.27,554,52918
1232,2014,39,127,112.96,75.17,631,71279
1233,2014,48,011,112.31,87.66,29,3257
1234,2014,40,021,107.65,97.88,655,70509
1235,2014,29,001,112.24,77.76,156,17509
