,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
740,2014,18,179,16,355,2.19,4.31,119.37,72.33,365,43570,2.06,106.96,64.14,136,14546,72.85
741,2014,18,181,20,290,2.43,6.45,132.91,107.01,296,39340,1.55,125.16,75.27,178,22278,62.45
742,2014,18,183,23,448,1.85,4.88,123.05,76.33,463,56970,2.02,129.95,70.36,166,21571,73.61
743,2014,18,NA ,8,190,1.71,4.04,180.89,261.97,198,35816,0.86,141.33,89.9,429,60630,31.58
744,2014,19,001,9,77,2.41,10.47,162.26,134.48,81,13143,1.51,111.65,105.86,37,4131,68.64
745,2014,19,003,2,9,1.85,18.18,100.45,137.27,11,1105,0.91,146.0,77.0,6,876,64.71
746,2014,19,005,6,101,3.83,5.61,103.93,81.59,104,10809,1.59,118.12,55.78,65,7678,61.54
747,2014,19,007,12,82,2.09,12.77,103.46,92.19,94,9725,1.4,90.31,67.6,35,3161,72.87
748,2014,19,009,2,25,2.72,7.41,85.15,185.69,26,2214,0.57,93.35,56.55,20,1867,56.52
749,2014,19,011,31,465,2.01,6.25,124.76,82.94,475,59262,1.88,109.51,67.86,177,19384,72.85
750,2014,19,013,197,2580,1.78,7.09,124.84,87.29,2534,316340,1.79,110.81,72.32,833,92303,75.26
751,2014,19,015,18,314,2.05,5.42,135.94,91.2,309,42005,1.86,123.84,75.78,161,19938,65.74
752,2014,19,017,43,561,1.86,7.12,143.62,90.21,571,82006,1.99,145.13,79.01,156,22641,78.54
753,2014,19,019,20,364,1.83,5.21,116.11,74.6,364,42263,1.95,122.23,71.85,125,15279,74.44
754,2014,19,021,13,143,1.92,8.33,102.59,108.75,146,14978,1.18,99.25,72.6,73,7245,66.67
755,2014,19,023,11,208,2.21,5.02,108.82,74.89,210,22852,1.82,109.16,71.66,107,11680,66.25
756,2014,19,025,10,67,1.75,12.99,82.25,87.07,72,5922,1.18,86.15,69.43,60,5169,54.55
757,2014,19,027,5,190,1.7,2.56,109.43,76.09,188,20573,1.8,104.47,65.49,70,7313,72.87
758,2014,19,029,4,124,1.8,3.13,117.39,188.43,127,14908,0.78,87.13,63.83,53,4618,70.56
759,2014,19,031,21,239,1.82,8.08,129.47,83.82,253,32756,1.93,121.2,71.68,106,12847,70.47
760,2014,19,033,6,346,1.92,1.7,123.29,89.96,338,41673,1.71,118.55,70.97,141,16716,70.56
761,2014,19,035,6,72,1.96,7.69,116.37,89.87,75,8728,1.62,97.04,62.11,28,2717,72.82
762,2014,19,037,9,168,2.02,5.08,94.04,80.21,167,15704,1.47,88.05,53.81,37,3258,81.86
763,2014,19,039,8,72,1.97,10.0,120.76,70.73,79,9540,2.13,96.0,59.57,54,5184,59.4
764,2014,19,041,6,175,1.76,3.31,120.73,80.13,174,21007,1.88,106.93,69.77,60,6416,74.36
765,2014,19,043,7,208,3.69,3.26,115.4,92.98,202,23311,1.55,117.82,61.28,68,8012,74.81
766,2014,19,045,18,495,1.97,3.51,99.87,74.71,484,48336,1.67,103.51,60.58,173,17907,73.67
767,2014,19,047,3,166,2.07,1.78,121.47,116.0,157,19071,1.31,89.74,55.72,46,4128,77.34
768,2014,19,049,51,2142,2.27,2.33,221.32,124.71,1978,437765,2.22,214.12,115.76,534,114339,78.74
769,2014,19,051,5,59,1.84,7.81,105.61,94.74,62,6548,1.39,119.45,56.78,40,4778,60.78
770,2014,19,053,7,55,3.27,11.29,105.25,91.53,60,6315,1.44,114.76,59.68,38,4361,61.22
771,2014,19,055,20,268,2.0,6.94,151.96,88.14,272,41334,2.16,104.9,63.49,96,10070,73.91
772,2014,19,057,9,399,2.03,2.21,101.8,74.92,372,37871,1.7,85.98,57.93,161,13842,69.79
773,2014,19,059,13,410,1.91,3.07,217.79,165.11,397,86463,1.65,200.82,129.73,127,25504,75.76
774,2014,19,061,30,1765,2.0,1.67,146.95,94.62,1637,240553,1.94,132.09,76.61,505,66703,76.42
775,2014,19,063,2,51,1.96,3.77,103.47,96.73,51,5277,1.34,96.5,56.41,32,3088,61.45
776,2014,19,065,6,270,3.43,2.17,99.02,128.32,250,24755,0.96,74.53,54.84,104,7751,70.62
777,2014,19,067,2,57,2.37,3.39,109.6,81.07,58,6357,1.69,80.0,108.42,26,2080,69.05
778,2014,19,069,3,39,2.53,7.14,78.41,103.9,41,3215,0.94,126.69,46.06,16,2027,71.93
779,2014,19,071,9,59,2.31,13.24,123.88,68.31,64,7928,2.27,97.21,65.12,52,5055,55.17
780,2014,19,073,15,70,2.62,17.65,71.75,74.75,69,4951,1.2,66.18,49.73,40,2647,63.3
781,2014,19,075,19,211,1.99,8.26,124.09,87.61,220,27299,1.77,115.65,73.0,54,6245,80.29
782,2014,19,077,35,172,2.3,16.91,166.6,175.99,191,31820,1.18,120.07,90.04,83,9966,69.71
783,2014,19,079,3,153,2.31,1.92,99.2,88.55,152,15078,1.4,106.06,62.3,50,5303,75.25
784,2014,19,081,5,79,2.22,5.95,108.0,159.76,80,8640,0.85,101.13,63.23,39,3944,67.23
785,2014,19,083,46,139,2.46,24.86,80.32,67.89,170,13655,1.48,86.56,69.01,72,6232,70.25
786,2014,19,085,15,187,2.45,7.43,112.61,128.16,195,21959,1.1,105.26,80.95,120,12631,61.9
787,2014,19,087,4,158,2.24,2.47,103.3,85.93,159,16424,1.5,97.2,64.93,85,8262,65.16
788,2014,19,089,4,18,2.93,18.18,103.14,80.18,22,2269,1.61,77.92,93.29,24,1870,47.83
789,2014,19,091,2,118,1.93,1.67,95.48,73.7,115,10980,1.62,85.32,52.03,37,3157,75.66
790,2014,19,093,16,84,1.99,16.0,93.86,78.04,92,8635,1.5,98.63,63.13,24,2367,79.31
791,2014,19,095,27,231,1.87,10.47,139.03,77.56,228,31699,2.24,126.06,85.35,77,9707,74.75
792,2014,19,097,8,160,2.08,4.76,108.61,87.32,163,17704,1.55,116.65,69.15,92,10732,63.92
793,2014,19,099,24,411,2.37,5.52,113.94,76.51,411,46829,1.86,110.41,71.59,165,18217,71.35
794,2014,19,101,14,138,1.71,9.21,115.91,76.65,149,17271,1.89,114.19,64.09,117,13360,56.02
795,2014,19,103,243,2900,1.68,7.73,188.71,103.64,2890,545379,2.28,180.91,99.83,702,126996,80.46
796,2014,19,105,39,295,2.05,11.68,131.66,84.26,307,40420,1.95,137.34,111.13,116,15931,72.58
797,2014,19,107,11,57,2.1,16.18,72.12,66.36,67,4832,1.36,89.11,45.62,47,4188,58.77
798,2014,19,109,3,130,1.94,2.26,116.3,71.51,133,15468,2.03,100.09,68.41,46,4604,74.3
799,2014,19,111,5,151,3.39,3.21,90.5,67.85,144,13032,1.67,93.91,73.86,85,7982,62.88
800,2014,19,113,367,4399,1.82,7.7,138.54,85.62,4360,604035,2.02,128.96,75.18,1559,201043,73.66
801,2014,19,115,5,64,1.9,7.25,95.68,62.95,66,6315,1.9,95.08,58.5,36,3423,64.71
802,2014,19,117,14,95,2.79,12.84,91.87,81.27,99,9095,1.41,82.11,70.95,57,4680,63.46
803,2014,19,119,15,110,2.21,12.0,108.65,75.08,115,12495,1.81,107.54,64.66,71,7635,61.83
804,2014,19,121,49,236,2.31,17.19,170.8,106.97,266,45434,2.0,153.37,81.89,132,20245,66.83
805,2014,19,123,18,265,1.87,6.36,122.94,81.56,267,32825,1.88,94.31,59.25,108,10185,71.2
806,2014,19,125,14,337,1.94,3.99,147.58,94.55,342,50474,1.95,139.27,88.78,153,21309,69.09
807,2014,19,127,17,341,2.12,4.75,111.25,77.88,346,38493,1.79,89.29,51.75,177,15804,66.16
808,2014,19,129,5,200,2.32,2.44,153.36,98.52,173,26531,1.95,151.44,85.46,119,18021,59.25
809,2014,19,131,2,31,3.35,6.06,88.21,62.52,33,2911,1.76,115.5,71.42,12,1386,73.33
810,2014,19,133,9,111,1.83,7.5,154.19,190.39,108,16652,1.01,89.07,62.75,56,4988,65.85
811,2014,19,135,6,60,2.35,9.09,105.14,74.48,66,6939,1.76,113.56,169.78,32,3634,67.35
812,2014,19,137,21,129,1.89,14.0,88.49,79.31,138,12212,1.39,86.2,60.02,46,3965,75.0
813,2014,19,139,11,427,1.78,2.51,128.14,79.02,414,53049,2.03,119.33,68.3,166,19809,71.38
814,2014,19,141,2,79,1.7,2.47,118.68,84.72,78,9257,1.75,94.79,75.55,29,2749,72.9
815,2014,19,143,5,24,2.54,17.24,112.55,77.62,29,3264,1.81,92.27,60.6,15,1384,65.91
816,2014,19,145,6,91,1.96,6.19,102.93,93.0,96,9881,1.38,98.84,75.2,49,4843,66.21
817,2014,19,147,3,44,2.08,6.38,115.26,90.53,47,5417,1.59,108.97,66.97,29,3160,61.84
818,2014,19,149,24,363,1.98,6.2,142.05,97.19,352,50001,1.83,111.29,108.54,121,13466,74.42
819,2014,19,153,173,8020,2.05,2.11,160.19,96.52,7558,1210721,2.07,139.86,85.15,2948,412314,71.94
820,2014,19,155,22,1172,2.34,1.84,133.54,99.34,1055,140883,1.68,120.84,80.67,663,80117,61.41
821,2014,19,157,22,200,1.92,9.91,135.1,92.08,211,28506,1.83,103.76,84.74,98,10168,68.28
822,2014,19,159,7,48,2.17,12.73,132.21,115.38,53,7007,1.43,112.52,68.2,25,2813,67.95
823,2014,19,161,6,61,1.77,8.96,116.62,115.14,66,7697,1.27,80.26,53.81,27,2167,70.97
824,2014,19,163,80,3181,2.28,2.45,158.47,96.51,2960,469065,2.05,130.99,74.74,1146,150112,72.09
825,2014,19,165,10,116,2.5,7.94,101.25,77.75,125,12656,1.63,104.58,76.26,62,6484,66.84
826,2014,19,167,13,212,2.16,5.78,127.3,78.82,215,27370,2.02,114.19,66.35,85,9706,71.67
827,2014,19,169,28,1339,2.3,2.05,161.74,105.32,1295,209456,1.92,154.84,93.36,419,64876,75.55
828,2014,19,171,14,177,2.21,7.33,98.28,87.82,187,18379,1.4,94.39,57.08,62,5852,75.1
829,2014,19,175,6,50,2.35,10.71,119.51,91.08,53,6334,1.64,106.24,61.73,33,3506,61.63
830,2014,19,177,1,24,1.97,4.0,77.67,58.54,24,1864,1.66,96.93,63.18,28,2714,46.15
831,2014,19,179,23,325,2.05,6.61,84.43,82.12,343,28958,1.29,79.95,65.66,169,13511,66.99
832,2014,19,181,27,777,2.15,3.36,165.97,94.2,758,125804,2.2,152.37,96.45,315,47995,70.64
833,2014,19,183,53,316,1.94,14.36,127.31,79.11,343,43666,2.01,118.45,69.84,134,15872,71.91
834,2014,19,185,4,41,1.89,8.89,213.95,87.65,43,9200,3.05,72.91,52.68,22,1604,66.15
835,2014,19,187,12,396,2.2,2.94,101.97,81.53,399,40687,1.56,94.83,60.25,151,14319,72.55
836,2014,19,189,4,89,2.25,4.3,80.25,65.04,85,6821,1.54,81.84,68.94,32,2619,72.65
837,2014,19,191,7,92,2.98,7.07,152.65,102.34,93,14196,1.86,134.73,58.59,70,9431,57.06
838,2014,19,193,96,1377,2.0,6.52,114.57,82.98,1345,154093,1.73,97.25,64.06,643,62532,67.66
839,2014,19,195,3,47,1.78,6.0,95.29,65.08,49,4669,1.83,91.47,56.03,30,2744,62.03
840,2014,19,197,1,68,2.22,1.45,89.22,70.28,67,5978,1.59,88.72,73.97,32,2839,67.68
841,2014,20,001,12,67,2.3,15.19,85.6,67.16,67,5735,1.59,69.24,48.62,37,2562,64.42
842,2014,20,003,4,35,2.71,10.26,114.06,84.0,36,4106,1.7,103.86,82.09,35,3635,50.7
843,2014,20,005,29,163,2.05,15.1,87.13,74.14,176,15335,1.47,99.15,58.6,67,6643,72.43
844,2014,20,007,3,15,3.47,16.67,63.78,72.33,18,1148,1.1,118.8,73.47,15,1782,54.55
845,2014,20,009,21,166,2.42,11.23,91.46,77.16,180,16462,1.48,87.13,60.92,89,7755,66.91
846,2014,20,011,4,47,2.43,7.84,98.2,98.02,41,4026,1.25,91.07,65.57,46,4189,47.13
847,2014,20,013,23,96,3.05,19.33,78.98,95.32,114,9004,1.04,79.72,61.17,71,5660,61.62
848,2014,20,015,74,881,3.78,7.75,147.37,109.8,897,132188,1.68,134.3,83.92,476,63929,65.33
849,2014,20,017,5,14,2.32,26.32,54.0,67.68,19,1026,1.0,161.17,76.0,6,967,76.0
850,2014,20,019,1,4,2.57,20.0,101.25,81.25,4,405,1.56,73.75,51.38,8,590,33.33
851,2014,20,021,23,109,2.6,17.42,85.67,79.48,123,10537,1.35,84.51,61.17,90,7606,57.75
852,2014,20,027,2,77,2.03,2.53,94.96,76.93,70,6647,1.54,111.4,75.27,45,5013,60.87
853,2014,20,029,12,62,2.47,16.22,69.7,69.81,69,4809,1.25,73.9,62.1,20,1478,77.53
854,2014,20,031,37,106,2.19,25.87,81.73,82.19,135,11033,1.24,128.86,103.48,29,3737,82.32
855,2014,20,033,3,2,2.12,60.0,85.0,68.8,5,425,1.54,44.0,41.25,4,176,55.56
856,2014,20,035,28,235,3.24,10.65,109.61,91.58,179,19621,1.5,100.53,77.21,125,12566,58.88
857,2014,20,037,29,265,2.55,9.86,99.02,80.64,246,24359,1.53,112.22,93.75,157,17618,61.04
858,2014,20,041,6,122,3.42,4.69,103.76,85.76,119,12347,1.51,87.95,50.74,65,5717,64.67
859,2014,20,043,15,70,2.52,17.65,81.04,63.91,82,6645,1.59,96.96,59.38,48,4654,63.08
860,2014,20,045,67,1666,2.32,3.87,165.96,108.1,1648,273495,1.92,156.59,89.23,585,91608,73.8
861,2014,20,047,8,11,2.59,42.11,39.47,62.11,19,750,0.79,50.67,36.5,12,608,61.29
862,2014,20,049,1,8,3.35,11.11,127.22,98.22,9,1145,1.62,67.0,72.5,6,402,60.0
863,2014,20,051,4,191,1.67,2.05,140.15,91.85,184,25787,1.91,150.01,74.79,77,11551,70.5
864,2014,20,053,1,8,1.58,11.11,111.44,84.67,9,1003,1.65,123.33,89.0,6,740,60.0
865,2014,20,055,5,219,2.05,2.23,114.07,68.75,221,25209,2.07,116.63,65.59,121,14112,64.62
866,2014,20,057,4,174,2.56,2.25,110.25,78.69,175,19293,1.75,109.26,69.82,89,9724,66.29
867,2014,20,059,50,243,2.23,17.06,118.32,82.38,279,33010,1.8,109.5,76.7,115,12592,70.81
868,2014,20,061,7,175,2.16,3.85,107.68,79.72,163,17552,1.69,109.85,67.29,133,14610,55.07
869,2014,20,069,1,37,4.43,2.63,135.22,79.92,37,5003,2.11,86.64,55.21,14,1213,72.55
870,2014,20,073,17,36,2.4,32.08,66.18,97.7,50,3309,0.85,70.69,68.38,26,1838,65.79
871,2014,20,077,2,40,4.86,4.76,58.63,73.73,41,2404,0.99,58.87,54.0,31,1825,56.94
872,2014,20,079,18,527,2.11,3.3,102.83,79.47,521,53572,1.62,98.16,62.2,153,15019,77.3
873,2014,20,085,22,161,2.52,12.02,117.1,88.76,170,19907,1.65,106.4,64.05,82,8725,67.46
874,2014,20,087,37,230,2.25,13.86,123.13,78.6,255,31399,1.96,125.5,70.58,116,14558,68.73
875,2014,20,091,159,11283,2.49,1.39,226.61,125.62,11116,2519031,2.25,215.77,119.05,4272,921751,72.24
876,2014,20,095,16,84,2.62,16.0,110.86,149.73,99,10975,0.93,107.96,77.24,51,5506,66.0
877,2014,20,099,19,102,2.29,15.7,115.92,78.17,109,12635,1.85,75.47,57.31,64,4830,63.01
878,2014,20,103,51,792,2.28,6.05,156.86,91.97,789,123765,2.13,150.36,88.13,377,56687,67.67
879,2014,20,105,4,13,3.2,23.53,79.57,92.57,14,1114,1.07,135.0,58.8,5,675,73.68
880,2014,20,107,11,63,2.99,14.86,117.15,87.83,71,8318,1.67,97.28,87.67,46,4475,60.68
881,2014,20,111,11,220,1.97,4.76,98.59,74.69,222,21886,1.65,90.9,62.85,68,6181,76.55
882,2014,20,115,4,92,1.95,4.17,78.71,76.78,94,7399,1.28,78.69,59.97,32,2518,74.6
883,2014,20,117,2,28,1.87,6.67,89.9,62.1,30,2697,1.81,114.26,62.21,19,2171,61.22
884,2014,20,121,19,425,2.28,4.28,178.55,95.74,421,75169,2.33,193.82,114.47,207,40120,67.04
885,2014,20,123,2,27,2.43,6.9,95.55,60.28,29,2771,1.98,109.31,65.77,13,1421,69.05
886,2014,20,125,32,144,2.83,18.18,88.84,68.86,155,13770,1.61,89.97,70.41,123,11066,55.76
887,2014,20,127,2,18,1.73,10.0,89.0,80.63,19,1691,1.38,131.4,79.33,15,1971,55.88
888,2014,20,131,9,98,2.6,8.41,96.1,81.35,102,9802,1.48,105.29,68.54,56,5896,64.56
889,2014,20,133,14,62,2.97,18.42,84.81,68.6,63,5343,1.55,89.51,55.8,51,4565,55.26
890,2014,20,137,2,10,3.85,16.67,103.17,70.08,12,1238,1.84,48.0,43.5,2,96,85.71
891,2014,20,139,31,161,2.43,16.15,95.66,76.05,184,17602,1.57,99.08,66.19,113,11196,61.95
892,2014,20,141,4,19,2.04,17.39,81.09,90.52,23,1865,1.12,92.54,65.23,13,1203,63.89
893,2014,20,143,21,53,2.54,28.38,88.69,61.68,65,5765,1.8,78.58,56.32,19,1493,77.38
894,2014,20,145,14,34,2.12,29.17,87.86,105.64,44,3866,1.04,102.17,75.83,23,2350,65.67
895,2014,20,147,1,16,2.97,5.88,91.24,64.65,17,1551,1.76,67.29,68.57,7,471,70.83
896,2014,20,149,28,385,2.57,6.78,152.1,96.64,384,58406,1.97,162.52,82.61,119,19340,76.34
897,2014,20,151,10,49,3.63,16.95,88.56,73.0,59,5225,1.52,103.24,66.26,34,3510,63.44
898,2014,20,155,53,715,2.38,6.9,96.52,91.47,701,67662,1.32,94.9,64.35,327,31031,68.19
899,2014,20,157,6,10,3.08,37.5,70.67,76.93,15,1060,1.15,130.75,83.25,12,1569,55.56
900,2014,20,159,4,33,2.0,10.81,86.92,69.19,37,3216,1.57,82.0,66.03,30,2460,55.22
901,2014,20,161,27,841,2.17,3.11,165.42,109.6,730,120753,1.89,150.18,91.13,207,31087,77.91
902,2014,20,165,3,15,3.02,16.67,81.94,77.31,16,1311,1.32,69.0,92.56,9,621,64.0
903,2014,20,167,8,33,2.93,19.51,90.47,64.84,38,3438,1.74,87.0,46.08,12,1044,76.0
904,2014,20,169,19,354,2.26,5.09,130.68,83.02,351,45870,1.97,108.75,67.41,173,18813,66.98
905,2014,20,171,1,13,2.24,7.14,105.21,72.07,14,1473,1.82,142.2,54.8,10,1422,58.33
906,2014,20,173,181,6527,2.94,2.7,138.88,102.16,6106,847972,1.7,126.01,81.7,2748,346264,68.96
907,2014,20,175,2,103,2.94,1.9,118.53,97.9,105,12446,1.51,95.27,63.94,62,5907,62.87
908,2014,20,177,125,2294,2.29,5.17,114.77,89.25,2207,253303,1.61,113.45,74.98,1005,114014,68.71
909,2014,20,181,4,23,3.45,14.81,76.64,85.36,25,1916,1.12,98.17,63.71,24,2356,51.02
910,2014,20,185,1,14,2.28,6.67,103.0,88.67,15,1545,1.45,77.5,78.92,12,930,55.56
911,2014,20,189,1,20,1.7,4.76,106.35,93.6,20,2127,1.42,168.21,113.86,14,2355,58.82
912,2014,20,191,41,249,2.81,14.14,89.36,81.26,282,25199,1.37,97.75,73.33,105,10264,72.87
913,2014,20,193,2,48,1.92,4.0,102.9,77.71,49,5042,1.66,125.41,100.27,22,2759,69.01
914,2014,20,197,18,89,2.21,16.82,153.82,108.45,101,15536,1.77,111.22,61.8,41,4560,71.13
915,2014,20,199,1,9,2.22,10.0,81.33,75.33,9,732,1.35,25.33,48.17,6,152,60.0
916,2014,20,201,4,29,2.34,12.12,94.24,73.97,33,3110,1.59,74.88,55.68,25,1872,56.9
917,2014,20,205,11,28,2.77,28.21,99.89,124.76,37,3696,1.0,105.94,57.89,36,3814,50.68
918,2014,20,207,13,27,2.22,32.5,63.24,85.08,38,2403,0.93,70.9,68.05,20,1418,65.52
919,2014,20,209,94,1099,2.82,7.88,109.55,72.76,1122,122920,1.88,94.16,60.61,844,79473,57.07
920,2014,21,001,6,43,1.72,12.24,85.55,72.34,47,4021,1.48,97.06,55.84,31,3009,60.26
921,2014,21,003,73,158,2.42,31.6,100.95,86.09,222,22412,1.47,123.97,144.88,97,12025,69.59
922,2014,21,005,3,219,2.53,1.35,130.73,77.89,216,28238,2.1,113.71,66.75,168,19103,56.25
923,2014,21,007,2,35,2.08,5.41,97.44,73.64,36,3508,1.65,96.81,66.92,36,3485,50.0
924,2014,21,009,44,341,2.18,11.43,111.45,101.81,352,39229,1.37,92.45,57.46,172,15901,67.18
925,2014,21,011,5,44,2.18,10.2,103.48,130.83,48,4967,0.99,94.79,65.05,39,3697,55.17
926,2014,21,013,35,112,2.16,23.81,99.81,72.55,138,13774,1.72,96.45,69.6,62,5980,69.0
927,2014,21,015,55,2056,2.06,2.61,172.0,97.53,2034,349854,2.2,156.08,84.79,986,153894,67.35
928,2014,21,017,15,202,2.09,6.91,151.69,114.78,206,31248,1.65,135.04,62.24,153,20661,57.38
929,2014,21,019,29,453,3.08,6.02,112.15,78.74,475,53273,1.78,110.39,74.89,268,29584,63.93
930,2014,21,021,6,193,1.89,3.02,140.39,110.66,193,27095,1.59,118.55,65.59,128,15175,60.12
931,2014,21,023,6,64,1.81,8.57,85.21,62.46,70,5965,1.71,98.9,58.04,48,4747,59.32
932,2014,21,025,1,12,3.31,7.69,112.85,72.92,13,1467,1.93,80.83,49.92,12,970,52.0
933,2014,21,027,25,127,2.09,16.45,111.16,92.19,145,16118,1.51,110.59,88.28,87,9621,62.5
934,2014,21,029,75,984,2.95,7.08,144.59,79.97,1034,149504,2.26,140.29,71.05,540,75755,65.69
935,2014,21,031,31,81,2.11,27.68,90.01,95.23,107,9631,1.18,84.62,58.35,66,5585,61.85
936,2014,21,033,3,76,2.07,3.8,96.19,85.32,77,7407,1.41,91.09,70.09,35,3188,68.75
937,2014,21,035,14,286,1.87,4.67,134.15,106.98,292,39171,1.57,132.61,88.9,118,15648,71.22
938,2014,21,037,52,1421,1.92,3.53,151.84,98.61,1405,213340,1.92,131.99,83.34,824,108756,63.03
939,2014,21,041,9,40,1.9,18.37,100.85,76.49,47,4740,1.65,133.37,83.22,46,6135,50.54
940,2014,21,043,6,83,1.81,6.74,109.36,74.12,85,9296,1.84,101.81,67.0,83,8450,50.6
941,2014,21,045,3,46,1.91,6.12,91.75,89.81,48,4404,1.28,84.17,58.0,35,2946,57.83
942,2014,21,047,42,430,2.16,8.9,109.84,160.55,435,47780,0.86,104.29,74.31,194,20233,69.16
943,2014,21,049,20,439,2.06,4.36,135.98,82.34,423,57519,2.06,148.4,75.19,227,33687,65.08
944,2014,21,051,2,37,2.48,5.13,80.77,66.05,39,3150,1.53,77.75,64.96,52,4043,42.86
945,2014,21,053,2,27,3.13,6.9,126.67,71.81,27,3420,2.2,140.28,67.08,25,3507,51.92
946,2014,21,057,2,16,1.71,11.11,109.28,78.94,18,1967,1.73,160.19,58.67,21,3364,46.15
947,2014,21,059,68,1303,2.1,4.96,126.81,83.26,1211,153570,1.9,112.9,74.89,496,55998,70.94
948,2014,21,061,43,80,2.53,34.96,111.47,88.32,117,13042,1.58,108.23,65.99,75,8117,60.94
949,2014,21,063,1,12,1.59,7.69,98.54,52.46,13,1281,2.35,102.92,60.75,24,2470,35.14
950,2014,21,065,3,49,2.41,5.77,100.13,65.13,52,5207,1.92,98.07,52.98,55,5394,48.6
951,2014,21,067,89,5017,1.85,1.74,175.46,113.74,4649,815714,1.93,167.06,97.6,2017,336963,69.74
952,2014,21,069,11,66,1.85,14.29,102.31,84.68,74,7571,1.51,103.87,66.49,45,4674,62.18
953,2014,21,071,12,125,2.5,8.76,126.31,86.56,133,16799,1.82,106.71,62.66,139,14833,48.9
954,2014,21,073,10,420,2.27,2.33,125.3,83.34,406,50871,1.88,119.89,75.09,287,34407,58.59
955,2014,21,075,3,16,2.87,15.79,164.32,179.79,19,3122,1.14,53.86,55.79,14,754,57.58
956,2014,21,077,2,48,2.27,4.0,127.95,104.49,43,5502,1.53,143.48,76.0,33,4735,56.58
957,2014,21,079,7,159,2.78,4.22,124.01,78.58,156,19345,1.97,118.95,69.33,94,11181,62.4
958,2014,21,081,21,192,1.84,9.86,137.89,91.07,190,26200,1.89,116.81,86.43,123,14368,60.7
959,2014,21,083,12,243,1.77,4.71,108.04,82.63,250,27011,1.63,93.76,57.4,105,9845,70.42
960,2014,21,085,49,207,2.34,19.14,116.03,88.5,246,28544,1.64,107.81,64.5,183,19730,57.34
961,2014,21,087,11,61,2.65,15.28,81.26,81.31,72,5851,1.25,83.73,55.69,55,4605,56.69
962,2014,21,089,14,407,2.47,3.33,123.39,87.5,418,51576,1.76,110.04,73.51,273,30041,60.49
963,2014,21,091,9,48,2.1,15.79,88.98,65.47,55,4894,1.7,104.36,69.77,22,2296,71.43
964,2014,21,093,94,899,2.42,9.47,131.97,101.43,918,121152,1.63,127.21,68.44,698,88794,56.81
965,2014,21,095,26,52,2.31,33.33,83.09,68.08,76,6315,1.53,74.28,56.97,71,5274,51.7
966,2014,21,097,9,144,3.19,5.88,134.87,109.76,146,19691,1.54,110.95,64.94,95,10540,60.58
967,2014,21,099,36,131,2.21,21.56,104.93,78.72,163,17103,1.67,91.17,59.78,101,9208,61.74
968,2014,21,101,44,521,2.76,7.79,117.47,99.06,513,60264,1.48,106.83,68.02,273,29165,65.27
969,2014,21,103,10,105,1.87,8.7,128.87,76.36,110,14176,2.11,127.7,69.35,98,12515,52.88
970,2014,21,107,67,313,2.07,17.63,110.48,84.18,367,40546,1.64,92.17,60.27,206,18986,64.05
971,2014,21,109,9,25,2.09,26.47,94.35,88.24,34,3208,1.34,89.41,48.84,37,3308,47.89
972,2014,21,111,310,10280,2.01,2.93,168.2,99.44,10012,1684012,2.11,152.05,86.48,5622,854836,64.04
973,2014,21,113,22,621,1.82,3.42,193.17,118.25,585,113003,2.04,198.93,98.5,298,59281,66.25
974,2014,21,115,8,101,2.2,7.34,133.56,90.52,104,13890,1.84,132.68,81.68,87,11543,54.45
975,2014,21,117,70,2286,1.98,2.97,152.29,94.83,2236,340530,2.01,126.33,84.46,1300,164223,63.24
976,2014,21,119,5,26,1.98,16.13,103.1,63.16,31,3196,2.04,119.52,68.63,54,6454,36.47
977,2014,21,121,31,103,2.16,23.13,109.97,73.08,132,14516,1.88,94.15,57.49,93,8756,58.67
978,2014,21,123,34,118,2.5,22.37,114.46,94.04,137,15681,1.52,100.74,50.24,99,9973,58.05
979,2014,21,125,26,355,2.0,6.82,117.83,83.14,373,43949,1.77,108.63,81.06,216,23463,63.33
980,2014,21,129,6,22,2.65,21.43,92.25,75.68,28,2583,1.52,76.13,50.88,16,1218,63.64
981,2014,21,131,1,6,2.53,14.29,131.86,83.14,7,923,1.98,113.19,54.81,16,1811,30.43
982,2014,21,133,9,49,2.3,15.52,83.42,85.35,57,4755,1.22,69.0,61.44,59,4071,49.14
983,2014,21,135,31,40,2.02,43.66,86.32,71.93,71,6129,1.5,77.0,86.69,29,2233,71.0
984,2014,21,137,3,105,1.58,2.78,92.2,69.25,105,9681,1.66,106.88,64.18,72,7695,59.32
985,2014,21,139,3,41,2.71,6.82,123.86,95.59,44,5450,1.62,107.13,79.08,38,4071,53.66
986,2014,21,141,9,220,2.57,3.93,100.58,90.89,219,22028,1.38,97.74,63.94,142,13879,60.66
987,2014,21,143,2,55,1.62,3.51,149.33,124.54,54,8064,1.5,136.09,109.51,43,5852,55.67
988,2014,21,145,22,420,1.98,4.98,145.83,94.03,417,60811,1.94,124.1,75.07,252,31272,62.33
989,2014,21,147,5,20,3.22,20.0,81.33,61.13,24,1952,1.66,75.24,60.57,37,2784,39.34
990,2014,21,149,20,46,2.24,30.3,86.92,94.23,64,5563,1.15,75.63,64.54,48,3630,57.14
991,2014,21,151,24,829,2.2,2.81,146.4,84.35,800,117122,2.17,144.4,78.99,510,73645,61.07
